LOCATION,SUBJECT,TIME,Value
SWE,UPPSRY_MEN,2008,56.08675
SWE,UPPSRY_MEN,2009,56.009247
SWE,UPPSRY_MEN,2010,55.820549
SWE,UPPSRY_MEN,2011,55.979431
SWE,UPPSRY_MEN,2012,55.91975
SWE,UPPSRY_MEN,2013,55.624168
SWE,UPPSRY_MEN,2014,48.252113
SWE,UPPSRY_MEN,2015,47.87674
SWE,UPPSRY_MEN,2016,47.493156
SWE,UPPSRY_MEN,2017,46.794205
SWE,UPPSRY_MEN,2018,45.640575
SWE,UPPSRY_MEN,2019,45.289131
SWE,UPPSRY_MEN,2020,45.343319
SWE,UPPSRY_WOMEN,1981,31.159107
SWE,UPPSRY_WOMEN,1989,43.990269
SWE,UPPSRY_WOMEN,1991,44.526493
SWE,UPPSRY_WOMEN,1992,45.214027
SWE,UPPSRY_WOMEN,1994,46.720234
SWE,UPPSRY_WOMEN,1995,46.860897
SWE,UPPSRY_WOMEN,1997,47.935795
SWE,UPPSRY_WOMEN,1998,48.36375
SWE,UPPSRY_WOMEN,1999,47.854984
SWE,UPPSRY_WOMEN,2000,47.060246
SWE,UPPSRY_WOMEN,2001,48.856503
SWE,UPPSRY_WOMEN,2002,48.571232
SWE,UPPSRY_WOMEN,2003,48.035007
SWE,UPPSRY_WOMEN,2004,47.55891
SWE,UPPSRY_WOMEN,2005,51.364094
SWE,UPPSRY_WOMEN,2006,50.961845
SWE,UPPSRY_WOMEN,2007,50.470181
SWE,UPPSRY_WOMEN,2008,49.853195
SWE,UPPSRY_WOMEN,2009,49.254021
SWE,UPPSRY_WOMEN,2010,48.890202
SWE,UPPSRY_WOMEN,2011,47.624233
SWE,UPPSRY_WOMEN,2012,47.572727
SWE,UPPSRY_WOMEN,2013,46.518291
SWE,UPPSRY_WOMEN,2014,37.29694
SWE,UPPSRY_WOMEN,2015,36.331245
SWE,UPPSRY_WOMEN,2016,35.487129
SWE,UPPSRY_WOMEN,2017,35.123444
SWE,UPPSRY_WOMEN,2018,34.244801
SWE,UPPSRY_WOMEN,2019,33.824646
SWE,UPPSRY_WOMEN,2020,33.007652
CHE,TRY_MEN,1989,35.643566
CHE,TRY_MEN,1991,29.012476
CHE,TRY_MEN,1992,30.206348
CHE,TRY_MEN,1994,31.766394
CHE,TRY_MEN,1995,31.392508
CHE,TRY_MEN,1997,31.715725
CHE,TRY_MEN,1998,33.059189
CHE,TRY_MEN,1999,33.624428
CHE,TRY_MEN,2000,33.931194
CHE,TRY_MEN,2001,35.070282
CHE,TRY_MEN,2002,34.223694
CHE,TRY_MEN,2003,35.763031
CHE,TRY_MEN,2004,37.215832
CHE,TRY_MEN,2005,37.458458
CHE,TRY_MEN,2006,38.503948
CHE,TRY_MEN,2007,39.467419
CHE,TRY_MEN,2008,41.566307
CHE,TRY_MEN,2009,42.763367
CHE,TRY_MEN,2010,40.156902
CHE,TRY_MEN,2011,39.874985
CHE,TRY_MEN,2012,41.201698
CHE,TRY_MEN,2013,43.047722
CHE,TRY_MEN,2014,43.59951
CHE,TRY_MEN,2015,44.213116
CHE,TRY_MEN,2016,45.940552
CHE,TRY_MEN,2017,47.220692
CHE,TRY_MEN,2018,47.688629
CHE,TRY_MEN,2019,48.08326
CHE,TRY_MEN,2020,48.337212
CHE,TRY_WOMEN,1989,15.212227
CHE,TRY_WOMEN,1991,11.43975
CHE,TRY_WOMEN,1992,11.668301
CHE,TRY_WOMEN,1994,11.111587
CHE,TRY_WOMEN,1995,10.856908
CHE,TRY_WOMEN,1997,12.634748
CHE,TRY_WOMEN,1998,12.829616
CHE,TRY_WOMEN,1999,13.608197
CHE,TRY_WOMEN,2000,14.438147
CHE,TRY_WOMEN,2001,15.762383
CHE,TRY_WOMEN,2002,16.560152
CHE,TRY_WOMEN,2003,17.996794
CHE,TRY_WOMEN,2004,18.973225
CHE,TRY_WOMEN,2005,20.074846
CHE,TRY_WOMEN,2006,21.204809
CHE,TRY_WOMEN,2007,23.185186
CHE,TRY_WOMEN,2008,25.715227
CHE,TRY_WOMEN,2009,27.210806
CHE,TRY_WOMEN,2010,27.546822
CHE,TRY_WOMEN,2011,28.06905
CHE,TRY_WOMEN,2012,29.316168
CHE,TRY_WOMEN,2013,31.693689
CHE,TRY_WOMEN,2014,33.176338
CHE,TRY_WOMEN,2015,35.279415
CHE,TRY_WOMEN,2016,36.458977
CHE,TRY_WOMEN,2017,37.898529
CHE,TRY_WOMEN,2018,39.743084
CHE,TRY_WOMEN,2019,40.68224
CHE,TRY_WOMEN,2020,42.166286
CHE,UPPSRY_MEN,1989,49.122944
CHE,UPPSRY_MEN,1991,57.743782
CHE,UPPSRY_MEN,1992,56.761959
CHE,UPPSRY_MEN,1994,57.053028
CHE,UPPSRY_MEN,1995,57.27594
CHE,UPPSRY_MEN,1997,57.669823
CHE,UPPSRY_MEN,1998,55.990147
CHE,UPPSRY_MEN,1999,54.801369
CHE,UPPSRY_MEN,2000,54.117119
CHE,UPPSRY_MEN,2001,54.474037
CHE,UPPSRY_MEN,2002,54.815159
CHE,UPPSRY_MEN,2003,53.283882
CHE,UPPSRY_MEN,2004,52.193871
CHE,UPPSRY_MEN,2005,52.046669
CHE,UPPSRY_MEN,2006,51.019321
CHE,UPPSRY_MEN,2007,50.122227
CHE,UPPSRY_MEN,2008,48.812756
CHE,UPPSRY_MEN,2009,47.681431
CHE,UPPSRY_MEN,2010,48.062408
CHE,UPPSRY_MEN,2011,47.932545
CHE,UPPSRY_MEN,2012,47.09425
CHE,UPPSRY_MEN,2013,45.523087
CHE,UPPSRY_MEN,2014,45.272144
CHE,UPPSRY_MEN,2015,44.510803
CHE,UPPSRY_MEN,2016,43.065212
CHE,UPPSRY_MEN,2017,42.019848
CHE,UPPSRY_MEN,2018,41.725693
CHE,UPPSRY_MEN,2019,41.826633
CHE,UPPSRY_MEN,2020,41.873482
CHE,UPPSRY_WOMEN,1989,57.530884
CHE,UPPSRY_WOMEN,1991,63.143402
CHE,UPPSRY_WOMEN,1992,62.943142
CHE,UPPSRY_WOMEN,1994,64.486992
CHE,UPPSRY_WOMEN,1995,64.905418
CHE,UPPSRY_WOMEN,1997,65.069504
CHE,UPPSRY_WOMEN,1998,65.583122
CHE,UPPSRY_WOMEN,1999,65.730148
CHE,UPPSRY_WOMEN,2000,65.279137
CHE,UPPSRY_WOMEN,2001,64.429909
CHE,UPPSRY_WOMEN,2002,64.286598
CHE,UPPSRY_WOMEN,2003,62.158169
CHE,UPPSRY_WOMEN,2004,61.663898
CHE,UPPSRY_WOMEN,2005,60.916492
CHE,UPPSRY_WOMEN,2006,60.074409
CHE,UPPSRY_WOMEN,2007,59.138882
CHE,UPPSRY_WOMEN,2008,57.511192
CHE,UPPSRY_WOMEN,2009,56.147861
CHE,UPPSRY_WOMEN,2010,54.270248
CHE,UPPSRY_WOMEN,2011,53.741398
CHE,UPPSRY_WOMEN,2012,53.689278
CHE,UPPSRY_WOMEN,2013,52.527752
CHE,UPPSRY_WOMEN,2014,52.373722
CHE,UPPSRY_WOMEN,2015,50.563492
CHE,UPPSRY_WOMEN,2016,49.38319
CHE,UPPSRY_WOMEN,2017,48.455978
CHE,UPPSRY_WOMEN,2018,47.630314
CHE,UPPSRY_WOMEN,2019,47.407063
CHE,UPPSRY_WOMEN,2020,46.167675
TUR,TRY_MEN,1991,7.5748739
TUR,TRY_MEN,1992,6.6192346
TUR,TRY_MEN,1994,8.2041521
TUR,TRY_MEN,1995,9.6747255
TUR,TRY_MEN,1997,8.8831902
TUR,TRY_MEN,1998,8.8430605
TUR,TRY_MEN,1999,9.3955412
TUR,TRY_MEN,2000,9.6295271
TUR,TRY_MEN,2001,9.7764606
TUR,TRY_MEN,2002,10.597614
TUR,TRY_MEN,2003,11.379658
TUR,TRY_MEN,2004,11.420965
TUR,TRY_MEN,2005,11.905375
TUR,TRY_MEN,2006,12.532948
TUR,TRY_MEN,2007,12.924713
TUR,TRY_MEN,2008,13.642329
TUR,TRY_MEN,2009,14.15733
TUR,TRY_MEN,2010,14.764297
TUR,TRY_MEN,2011,15.678202
TUR,TRY_MEN,2012,16.887274
TUR,TRY_MEN,2013,17.498672
TUR,TRY_MEN,2014,18.234095
TUR,TRY_MEN,2015,19.456432
TUR,TRY_MEN,2016,20.724001
TUR,TRY_MEN,2017,21.169254
TUR,TRY_MEN,2018,21.766516
TUR,TRY_MEN,2019,23.037657
TUR,TRY_WOMEN,1991,4.4307685
TUR,TRY_WOMEN,1992,2.8581679
TUR,TRY_WOMEN,1994,5.29741
TUR,TRY_WOMEN,1995,6.6455889
TUR,TRY_WOMEN,1997,5.8980436
TUR,TRY_WOMEN,1998,5.6745639
TUR,TRY_WOMEN,1999,6.4062428
TUR,TRY_WOMEN,2000,6.7412806
TUR,TRY_WOMEN,2001,6.7813683
TUR,TRY_WOMEN,2002,7.3541102
TUR,TRY_WOMEN,2003,7.6899786
TUR,TRY_WOMEN,2004,7.5607066
TUR,TRY_WOMEN,2005,8.2725058
TUR,TRY_WOMEN,2006,9.0134163
TUR,TRY_WOMEN,2007,9.3783531
TUR,TRY_WOMEN,2008,10.178893
TUR,TRY_WOMEN,2009,11.04001
TUR,TRY_WOMEN,2010,11.218709
TUR,TRY_WOMEN,2011,12.137356
TUR,TRY_WOMEN,2012,13.454704
TUR,TRY_WOMEN,2013,14.094731
TUR,TRY_WOMEN,2014,14.930908
TUR,TRY_WOMEN,2015,16.383751
TUR,TRY_WOMEN,2016,17.828663
TUR,TRY_WOMEN,2017,18.717081
TUR,TRY_WOMEN,2018,19.684227
TUR,TRY_WOMEN,2019,20.753014
TUR,UPPSRY_MEN,1991,12.224531
TUR,UPPSRY_MEN,1992,11.555142
TUR,UPPSRY_MEN,1994,14.042245
TUR,UPPSRY_MEN,1995,16.013178
TUR,UPPSRY_MEN,1997,15.385793
TUR,UPPSRY_MEN,1998,16.394894
TUR,UPPSRY_MEN,1999,16.258217
TUR,UPPSRY_MEN,2000,17.080616
TUR,UPPSRY_MEN,2001,17.586857
TUR,UPPSRY_MEN,2002,18.602541
TUR,UPPSRY_MEN,2003,19.650051
TUR,UPPSRY_MEN,2004,20.34609
TUR,UPPSRY_MEN,2005,20.910145
TUR,UPPSRY_MEN,2006,21.118362
TUR,UPPSRY_MEN,2007,21.082865
TUR,UPPSRY_MEN,2008,20.931759
TUR,UPPSRY_MEN,2009,21.025909
TUR,UPPSRY_MEN,2010,20.842369
TUR,UPPSRY_MEN,2011,20.768888
TUR,UPPSRY_MEN,2012,21.297602
TUR,UPPSRY_MEN,2013,21.577271
TUR,UPPSRY_MEN,2014,21.585028
TUR,UPPSRY_MEN,2015,21.634813
TUR,UPPSRY_MEN,2016,21.83629
TUR,UPPSRY_MEN,2017,21.891384
TUR,UPPSRY_MEN,2018,22.162004
TUR,UPPSRY_MEN,2019,22.25272
TUR,UPPSRY_WOMEN,1991,10.110466
TUR,UPPSRY_WOMEN,1992,6.112041
TUR,UPPSRY_WOMEN,1994,10.881166
TUR,UPPSRY_WOMEN,1995,12.883808
TUR,UPPSRY_WOMEN,1997,10.892117
TUR,UPPSRY_WOMEN,1998,11.784178
TUR,UPPSRY_WOMEN,1999,12.018511
TUR,UPPSRY_WOMEN,2000,12.285268
TUR,UPPSRY_WOMEN,2001,12.018464
TUR,UPPSRY_WOMEN,2002,12.505962
TUR,UPPSRY_WOMEN,2003,13.283379
TUR,UPPSRY_WOMEN,2004,14.230527
TUR,UPPSRY_WOMEN,2005,14.225973
TUR,UPPSRY_WOMEN,2006,14.809874
TUR,UPPSRY_WOMEN,2007,15.043995
TUR,UPPSRY_WOMEN,2008,15.171267
TUR,UPPSRY_WOMEN,2009,15.249899
TUR,UPPSRY_WOMEN,2010,14.907773
TUR,UPPSRY_WOMEN,2011,15.051348
TUR,UPPSRY_WOMEN,2012,15.443606
TUR,UPPSRY_WOMEN,2013,15.903454
TUR,UPPSRY_WOMEN,2014,15.911946
TUR,UPPSRY_WOMEN,2015,15.93889
TUR,UPPSRY_WOMEN,2016,16.125542
TUR,UPPSRY_WOMEN,2017,16.349726
TUR,UPPSRY_WOMEN,2018,16.450544
TUR,UPPSRY_WOMEN,2019,16.987946
GBR,TRY_MEN,1997,23.647005
GBR,TRY_MEN,1998,24.895714
GBR,TRY_MEN,1999,26.058624
GBR,TRY_MEN,2000,26.742617
GBR,TRY_MEN,2001,26.892696
GBR,TRY_MEN,2002,27.186964
GBR,TRY_MEN,2003,28.548672
GBR,TRY_MEN,2004,29.734781
GBR,TRY_MEN,2005,29.918507
GBR,TRY_MEN,2006,34.117474
GBR,TRY_MEN,2007,35.376858
GBR,TRY_MEN,2008,35.157639
GBR,TRY_MEN,2009,36.860756
GBR,TRY_MEN,2010,38.078377
GBR,TRY_MEN,2011,39.054924
GBR,TRY_MEN,2012,40.365162
GBR,TRY_MEN,2013,40.777828
GBR,TRY_MEN,2014,40.906902
GBR,TRY_MEN,2015,43.469074
GBR,TRY_MEN,2016,45.196854
GBR,TRY_MEN,2017,44.585037
GBR,TRY_MEN,2018,43.751423
GBR,TRY_MEN,2019,45.14959
GBR,TRY_MEN,2020,46.904633
GBR,TRY_MEN,2021,48.062065
GBR,TRY_WOMEN,1997,21.390516
GBR,TRY_WOMEN,1998,22.577459
GBR,TRY_WOMEN,1999,23.56937
GBR,TRY_WOMEN,2000,24.544714
GBR,TRY_WOMEN,2001,25.302448
GBR,TRY_WOMEN,2002,26.46838
GBR,TRY_WOMEN,2003,27.405865
GBR,TRY_WOMEN,2004,28.911596
GBR,TRY_WOMEN,2005,29.482952
GBR,TRY_WOMEN,2006,34.272907
GBR,TRY_WOMEN,2007,35.710945
GBR,TRY_WOMEN,2008,35.273495
GBR,TRY_WOMEN,2009,37.106785
GBR,TRY_WOMEN,2010,38.29401
GBR,TRY_WOMEN,2011,39.763615
GBR,TRY_WOMEN,2012,41.580528
GBR,TRY_WOMEN,2013,42.991165
GBR,TRY_WOMEN,2014,43.496193
GBR,TRY_WOMEN,2015,44.909252
GBR,TRY_WOMEN,2016,46.323395
GBR,TRY_WOMEN,2017,46.877583
GBR,TRY_WOMEN,2018,47.731743
GBR,TRY_WOMEN,2019,49.15202
GBR,TRY_WOMEN,2020,51.790306
GBR,TRY_WOMEN,2021,52.165836
GBR,UPPSRY_MEN,1997,43.327164
GBR,UPPSRY_MEN,1998,42.540939
GBR,UPPSRY_MEN,1999,42.481762
GBR,UPPSRY_MEN,2000,42.59853
GBR,UPPSRY_MEN,2001,41.765823
GBR,UPPSRY_MEN,2002,42.349819
GBR,UPPSRY_MEN,2003,41.545937
GBR,UPPSRY_MEN,2004,40.805958
GBR,UPPSRY_MEN,2005,40.404808
GBR,UPPSRY_MEN,2006,40.268394
GBR,UPPSRY_MEN,2007,39.453209
GBR,UPPSRY_MEN,2008,39.948269
GBR,UPPSRY_MEN,2009,40.245293
GBR,UPPSRY_MEN,2010,40.000443
GBR,UPPSRY_MEN,2011,40.263885
GBR,UPPSRY_MEN,2012,39.366108
GBR,UPPSRY_MEN,2013,39.81942
GBR,UPPSRY_MEN,2014,39.398472
GBR,UPPSRY_MEN,2015,36.879204
GBR,UPPSRY_MEN,2016,35.817101
GBR,UPPSRY_MEN,2017,36.873829
GBR,UPPSRY_MEN,2018,34.805092
GBR,UPPSRY_MEN,2019,34.179104
GBR,UPPSRY_MEN,2020,33.760395
GBR,UPPSRY_MEN,2021,32.344051
GBR,UPPSRY_WOMEN,1997,29.178541
GBR,UPPSRY_WOMEN,1998,29.665239
GBR,UPPSRY_WOMEN,1999,30.570824
GBR,UPPSRY_WOMEN,2000,30.836182
GBR,UPPSRY_WOMEN,2001,31.296932
GBR,UPPSRY_WOMEN,2002,32.109142
GBR,UPPSRY_WOMEN,2003,32.275608
GBR,UPPSRY_WOMEN,2004,32.546181
GBR,UPPSRY_WOMEN,2005,33.580318
GBR,UPPSRY_WOMEN,2006,32.829632
GBR,UPPSRY_WOMEN,2007,33.5839
GBR,UPPSRY_WOMEN,2008,32.972931
GBR,UPPSRY_WOMEN,2009,33.337765
GBR,UPPSRY_WOMEN,2010,33.807289
GBR,UPPSRY_WOMEN,2011,34.62582
GBR,UPPSRY_WOMEN,2012,34.885033
GBR,UPPSRY_WOMEN,2013,34.731964
GBR,UPPSRY_WOMEN,2014,34.556164
GBR,UPPSRY_WOMEN,2015,33.995499
GBR,UPPSRY_WOMEN,2016,34.162834
GBR,UPPSRY_WOMEN,2017,34.007793
GBR,UPPSRY_WOMEN,2018,32.267807
GBR,UPPSRY_WOMEN,2019,31.612267
GBR,UPPSRY_WOMEN,2020,30.810984
GBR,UPPSRY_WOMEN,2021,30.798687
USA,TRY_MEN,1981,23.197666
USA,TRY_MEN,1982,23.95323
USA,TRY_MEN,1983,25.164395
USA,TRY_MEN,1984,25.319255
USA,TRY_MEN,1985,25.524071
USA,TRY_MEN,1986,25.374957
USA,TRY_MEN,1987,25.793174
USA,TRY_MEN,1988,26.21416
USA,TRY_MEN,1989,26.707789
USA,TRY_MEN,1990,26.522311
USA,TRY_MEN,1991,26.188851
USA,TRY_MEN,1992,31.896538
USA,TRY_MEN,1993,33.102524
USA,TRY_MEN,1994,33.761494
USA,TRY_MEN,1995,34.898369
USA,TRY_MEN,1996,34.691181
USA,TRY_MEN,1997,34.615559
USA,TRY_MEN,1998,35.487221
USA,TRY_MEN,1999,36.516602
USA,TRY_MEN,2000,36.878101
USA,TRY_MEN,2001,37.539955
USA,TRY_MEN,2002,37.963535
USA,TRY_MEN,2003,37.905041
USA,TRY_MEN,2004,38.438286
USA,TRY_MEN,2005,37.947601
USA,TRY_MEN,2006,38.340942
USA,TRY_MEN,2007,38.767502
USA,TRY_MEN,2008,39.341179
USA,TRY_MEN,2009,38.974968
USA,TRY_MEN,2010,39.286079
USA,TRY_MEN,2011,40.254238
USA,TRY_MEN,2012,40.880066
USA,TRY_MEN,2013,41.350658
USA,TRY_MEN,2014,41.449047
USA,TRY_MEN,2015,41.735706
USA,TRY_MEN,2016,42.716476
USA,TRY_MEN,2017,43.039238
USA,TRY_MEN,2018,44.312847
USA,TRY_MEN,2019,45.024239
USA,TRY_MEN,2020,46.559158
USA,TRY_WOMEN,1981,15.264767
USA,TRY_WOMEN,1982,15.842551
USA,TRY_WOMEN,1983,16.941057
USA,TRY_WOMEN,1984,17.676466
USA,TRY_WOMEN,1985,18.199774
USA,TRY_WOMEN,1986,18.415201
USA,TRY_WOMEN,1987,18.898598
USA,TRY_WOMEN,1988,19.293891
USA,TRY_WOMEN,1989,20.579541
USA,TRY_WOMEN,1990,20.899049
USA,TRY_WOMEN,1991,21.411994
USA,TRY_WOMEN,1992,28.510414
USA,TRY_WOMEN,1993,29.642122
USA,TRY_WOMEN,1994,30.767853
USA,TRY_WOMEN,1995,31.711979
USA,TRY_WOMEN,1996,33.167648
USA,TRY_WOMEN,1997,33.52882
USA,TRY_WOMEN,1998,34.27697
USA,TRY_WOMEN,1999,35.037582
USA,TRY_WOMEN,2000,36.128067
USA,TRY_WOMEN,2001,37.501244
USA,TRY_WOMEN,2002,38.296085
USA,TRY_WOMEN,2003,38.920006
USA,TRY_WOMEN,2004,39.64632
USA,TRY_WOMEN,2005,40.124405
USA,TRY_WOMEN,2006,40.598663
USA,TRY_WOMEN,2007,41.730682
USA,TRY_WOMEN,2008,42.823307
USA,TRY_WOMEN,2009,43.397057
USA,TRY_WOMEN,2010,43.973343
USA,TRY_WOMEN,2011,44.586857
USA,TRY_WOMEN,2012,45.133545
USA,TRY_WOMEN,2013,46.359722
USA,TRY_WOMEN,2014,46.897011
USA,TRY_WOMEN,2015,47.412323
USA,TRY_WOMEN,2016,48.507526
USA,TRY_WOMEN,2017,49.545597
USA,TRY_WOMEN,2018,50.435326
USA,TRY_WOMEN,2019,51.534691
USA,TRY_WOMEN,2020,53.423653
USA,UPPSRY_MEN,1981,53.189235
USA,UPPSRY_MEN,1982,53.612617
USA,UPPSRY_MEN,1983,53.264197
USA,UPPSRY_MEN,1984,54.002099
USA,UPPSRY_MEN,1985,54.550713
USA,UPPSRY_MEN,1986,55.245989
USA,UPPSRY_MEN,1987,55.498356
USA,UPPSRY_MEN,1988,55.351077
USA,UPPSRY_MEN,1989,55.611181
USA,UPPSRY_MEN,1990,56.35856
USA,UPPSRY_MEN,1991,57.119923
USA,UPPSRY_MEN,1992,51.863548
USA,UPPSRY_MEN,1993,51.462322
USA,UPPSRY_MEN,1994,50.911629
USA,UPPSRY_MEN,1995,50.388214
USA,UPPSRY_MEN,1996,50.482288
USA,UPPSRY_MEN,1997,50.568317
USA,UPPSRY_MEN,1998,50.292728
USA,UPPSRY_MEN,1999,49.834217
USA,UPPSRY_MEN,2000,50.224819
USA,UPPSRY_MEN,2001,49.274887
USA,UPPSRY_MEN,2002,48.563362
USA,UPPSRY_MEN,2003,48.598309
USA,UPPSRY_MEN,2004,48.542862
USA,UPPSRY_MEN,2005,48.9888
USA,UPPSRY_MEN,2006,48.486736
USA,UPPSRY_MEN,2007,47.944576
USA,UPPSRY_MEN,2008,48.19083
USA,UPPSRY_MEN,2009,48.636074
USA,UPPSRY_MEN,2010,48.676765
USA,UPPSRY_MEN,2011,48.095036
USA,UPPSRY_MEN,2012,47.580898
USA,UPPSRY_MEN,2013,47.271587
USA,UPPSRY_MEN,2014,47.087082
USA,UPPSRY_MEN,2015,46.939987
USA,UPPSRY_MEN,2016,46.620445
USA,UPPSRY_MEN,2017,46.787632
USA,UPPSRY_MEN,2018,45.757004
USA,UPPSRY_MEN,2019,44.949524
USA,UPPSRY_MEN,2020,44.396774
USA,UPPSRY_WOMEN,1981,61.256338
USA,UPPSRY_WOMEN,1982,61.457392
USA,UPPSRY_WOMEN,1983,61.44616
USA,UPPSRY_WOMEN,1984,62.078599
USA,UPPSRY_WOMEN,1985,62.096846
USA,UPPSRY_WOMEN,1986,62.846749
USA,UPPSRY_WOMEN,1987,63.040637
USA,UPPSRY_WOMEN,1988,62.723879
USA,UPPSRY_WOMEN,1989,61.936852
USA,UPPSRY_WOMEN,1990,62.671018
USA,UPPSRY_WOMEN,1991,62.685101
USA,UPPSRY_WOMEN,1992,55.802868
USA,UPPSRY_WOMEN,1993,55.578918
USA,UPPSRY_WOMEN,1994,54.828823
USA,UPPSRY_WOMEN,1995,54.567833
USA,UPPSRY_WOMEN,1996,52.960209
USA,UPPSRY_WOMEN,1997,53.088627
USA,UPPSRY_WOMEN,1998,52.830551
USA,UPPSRY_WOMEN,1999,52.427933
USA,UPPSRY_WOMEN,2000,51.639755
USA,UPPSRY_WOMEN,2001,50.42971
USA,UPPSRY_WOMEN,2002,49.833706
USA,UPPSRY_WOMEN,2003,49.599659
USA,UPPSRY_WOMEN,2004,49.155849
USA,UPPSRY_WOMEN,2005,48.45961
USA,UPPSRY_WOMEN,2006,48.138744
USA,UPPSRY_WOMEN,2007,47.345131
USA,UPPSRY_WOMEN,2008,47.005756
USA,UPPSRY_WOMEN,2009,46.254631
USA,UPPSRY_WOMEN,2010,45.97514
USA,UPPSRY_WOMEN,2011,45.557011
USA,UPPSRY_WOMEN,2012,44.985603
USA,UPPSRY_WOMEN,2013,44.230789
USA,UPPSRY_WOMEN,2014,43.669308
USA,UPPSRY_WOMEN,2015,42.963097
USA,UPPSRY_WOMEN,2016,42.420189
USA,UPPSRY_WOMEN,2017,41.886772
USA,UPPSRY_WOMEN,2018,41.114902
USA,UPPSRY_WOMEN,2019,40.081177
USA,UPPSRY_WOMEN,2020,39.038227
ARG,TRY_MEN,2004,14.196757
ARG,TRY_MEN,2005,15.078322
ARG,TRY_MEN,2006,14.619519
ARG,TRY_MEN,2008,15.806544
ARG,TRY_MEN,2009,15.809969
ARG,TRY_MEN,2011,16.613184
ARG,TRY_MEN,2012,16.450983
ARG,TRY_MEN,2013,17.356253
ARG,TRY_MEN,2014,16.575903
ARG,TRY_MEN,2017,17.488495
ARG,TRY_MEN,2018,31.336042
ARG,TRY_WOMEN,2004,18.869257
ARG,TRY_WOMEN,2005,19.570387
ARG,TRY_WOMEN,2006,20.699968
ARG,TRY_WOMEN,2008,21.795214
ARG,TRY_WOMEN,2009,22.821455
ARG,TRY_WOMEN,2011,23.598553
ARG,TRY_WOMEN,2012,24.307671
ARG,TRY_WOMEN,2013,24.394379
ARG,TRY_WOMEN,2014,24.082304
ARG,TRY_WOMEN,2017,24.951094
ARG,TRY_WOMEN,2018,39.529755
ARG,UPPSRY_MEN,2004,32.233356
ARG,UPPSRY_MEN,2005,32.341084
ARG,UPPSRY_MEN,2006,34.435829
ARG,UPPSRY_MEN,2008,35.603531
ARG,UPPSRY_MEN,2009,36.653378
ARG,UPPSRY_MEN,2011,37.817467
ARG,UPPSRY_MEN,2012,39.247372
ARG,UPPSRY_MEN,2013,39.495987
ARG,UPPSRY_MEN,2014,39.367973
ARG,UPPSRY_MEN,2017,40.205902
ARG,UPPSRY_MEN,2018,28.792295
ARG,UPPSRY_WOMEN,2004,31.980049
ARG,UPPSRY_WOMEN,2005,32.41021
ARG,UPPSRY_WOMEN,2006,33.035492
ARG,UPPSRY_WOMEN,2008,34.880924
ARG,UPPSRY_WOMEN,2009,34.826637
ARG,UPPSRY_WOMEN,2011,36.260303
ARG,UPPSRY_WOMEN,2012,36.912628
ARG,UPPSRY_WOMEN,2013,37.237389
ARG,UPPSRY_WOMEN,2014,37.1861
ARG,UPPSRY_WOMEN,2017,39.937328
ARG,UPPSRY_WOMEN,2018,27.249208
BRA,TRY_MEN,2007,8.6794672
BRA,TRY_MEN,2008,9.4541426
BRA,TRY_MEN,2009,9.7053852
BRA,TRY_MEN,2011,10.218488
BRA,TRY_MEN,2012,11.10502
BRA,TRY_MEN,2013,11.730762
BRA,TRY_MEN,2014,12.018951
BRA,TRY_MEN,2015,12.590186
BRA,TRY_MEN,2016,14.535014
BRA,TRY_MEN,2017,14.672179
BRA,TRY_MEN,2018,15.601707
BRA,TRY_MEN,2019,15.858756
BRA,TRY_MEN,2020,16.841213
BRA,TRY_WOMEN,2007,10.483443
BRA,TRY_WOMEN,2008,12.012922
BRA,TRY_WOMEN,2009,11.914505
BRA,TRY_WOMEN,2011,12.884999
BRA,TRY_WOMEN,2012,14.725452
BRA,TRY_WOMEN,2013,15.589705
BRA,TRY_WOMEN,2014,16.425022
BRA,TRY_WOMEN,2015,16.803698
BRA,TRY_WOMEN,2016,19.132725
BRA,TRY_WOMEN,2017,19.541754
BRA,TRY_WOMEN,2018,20.977964
BRA,TRY_WOMEN,2019,21.468023
BRA,TRY_WOMEN,2020,23.052433
BRA,UPPSRY_MEN,2007,25.947464
BRA,UPPSRY_MEN,2008,27.154696
BRA,UPPSRY_MEN,2009,28.805014
BRA,UPPSRY_MEN,2011,30.386244
BRA,UPPSRY_MEN,2012,31.220385
BRA,UPPSRY_MEN,2013,31.578886
BRA,UPPSRY_MEN,2014,32.136848
BRA,UPPSRY_MEN,2015,33.163525
BRA,UPPSRY_MEN,2016,33.030273
BRA,UPPSRY_MEN,2017,33.416306
BRA,UPPSRY_MEN,2018,34.144085
BRA,UPPSRY_MEN,2019,34.810474
BRA,UPPSRY_MEN,2020,36.483021
BRA,UPPSRY_WOMEN,2007,28.31056
BRA,UPPSRY_WOMEN,2008,28.848614
BRA,UPPSRY_WOMEN,2009,30.72246
BRA,UPPSRY_WOMEN,2011,32.810619
BRA,UPPSRY_WOMEN,2012,32.735054
BRA,UPPSRY_WOMEN,2013,33.657509
BRA,UPPSRY_WOMEN,2014,33.868336
BRA,UPPSRY_WOMEN,2015,34.91124
BRA,UPPSRY_WOMEN,2016,34.145409
BRA,UPPSRY_WOMEN,2017,34.75256
BRA,UPPSRY_WOMEN,2018,35.040554
BRA,UPPSRY_WOMEN,2019,36.064316
BRA,UPPSRY_WOMEN,2020,37.214451
